Sold_Price,Make,Mileage,Exterior Color,Interior Color,Gears,Engine_Displacement_L,Title Status_Bill of Sale,Title Status_Clean,Title Status_Exceeds Mechanical Limits,Title Status_Lemon Law Buyback,Title Status_Manufacturer Buyback,Title Status_No Title,Title Status_Not Actual MIleage,Title Status_Not Actual Mileage,Title Status_Prior Salvage,Title Status_Rebuilt,Title Status_Rebuilt Salvage,Title Status_Rebuilt/Salvage,Title Status_Reconstructed,Title Status_Reconstructed/Totaled,Title Status_Registered,Title Status_Salvage,Title Status_Salvaged,Seller Type_Private Party,Drivetrain_Front-wheel drive,Drivetrain_Rear-wheel drive,Transmission_Type_Manual,Body Style_Coupe,Body Style_Hatchback,Body Style_SUV/Crossover,Body Style_Sedan,Body Style_Truck,Body Style_Van/Minivan,Body Style_Wagon,Engine_Cylinders_I4,Engine_Cylinders_I5,Engine_Cylinders_I6,Engine_Cylinders_V10,Engine_Cylinders_V12,Engine_Cylinders_V6,Engine_Cylinders_V8,Engine_Cylinders_W12,Engine_Cylinders_W8,Model_Target_Encoded
11400.0,50,45700.0,8,0,7.0,5.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,14677.57142857143
29000.0,5,79200.0,2,3,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,26950.0
22000.0,42,206500.0,1,0,4.0,4.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,17233.923076923078
69536.0,24,38100.0,8,0,6.0,3.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,77292.55555555556
10550.0,37,73100.0,5,1,5.0,3.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,21953.0
5500.0,14,62200.0,11,4,4.0,5.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,12789.57142857143
18246.0,60,66500.0,2,0,6.0,3.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28971.441860465115
9600.0,67,82400.0,8,1,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12250.0
10001.0,26,93600.0,8,1,5.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,33390.746666666666
95600.0,14,13800.0,1,1,8.0,5.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81223.15789473684
8500.0,50,93800.0,11,1,5.0,5.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10903.8
24999.0,26,54800.0,1,4,4.0,5.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,40134.61111111111
33000.0,8,36300.0,2,1,7.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,43432.65217391304
21250.0,74,72000.0,11,11,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,30277.625
5500.0,76,84000.0,13,4,4.0,2.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,7200.0
26500.0,52,,1,11,4.0,6.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,26500.0
9600.0,33,104700.0,1,1,6.0,3.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10575.0
5100.0,50,92800.0,13,0,5.0,2.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,7785.714285714285
17000.0,70,37800.0,1,1,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,13810.78947368421
