Make,Model,Drivetrain,Body Style,Transmission_Type,Engine_Cylinders
Jaguar,Super V8,Rear-wheel drive,Sedan,Automatic,V8
Audi,A6,4WD/AWD,Sedan,Automatic,V8
Aston Martin,Vantage,Rear-wheel drive,Convertible,Manual,V8
Lincoln,Mark LT,4WD/AWD,Truck,Automatic,V8
Acura,TSX,Front-wheel drive,Sedan,Automatic,I4
Hummer,H3,4WD/AWD,SUV/Crossover,Manual,I5
Mercedes-Benz,SLK-Class,Rear-wheel drive,Convertible,Manual,V6
BMW,5 Series,Rear-wheel drive,Wagon,Automatic,V10
Volkswagen,Eos,Front-wheel drive,Convertible,Automatic,V6
Toyota,Land Cruiser,4WD/AWD,Truck,Manual,I6
Chrysler,Crossfire,Rear-wheel drive,Coupe,Manual,V6
Cadillac,STS-V,Rear-wheel drive,Sedan,Automatic,V8
Subaru,Outback,4WD/AWD,Wagon,Automatic,H4
Suzuki,SX4,4WD/AWD,Hatchback,Automatic,I4
Honda,Accord,Front-wheel drive,Coupe,Manual,I4
Honda,Stepwgn,4WD/AWD,Van/Minivan,Automatic,I4
Audi,A4,Front-wheel drive,Sedan,Automatic,I4
Volvo,V70,4WD/AWD,Wagon,Automatic,I5
Volvo,XC70,4WD/AWD,Wagon,Automatic,I5
Lamborghini,Murcielago,4WD/AWD,Coupe,Manual,V12
Mercedes-Benz,CLK-Class,Rear-wheel drive,Coupe,Automatic,V6
Volkswagen,Mk5 GTI,Front-wheel drive,Hatchback,Automatic,I4
Volvo,V70,4WD/AWD,Wagon,Manual,I5
Mitsubishi,Fuso,4WD/AWD,Van/Minivan,Manual,I4
Volvo,S60,4WD/AWD,Sedan,Manual,I5
Volvo,V70,Front-wheel drive,Wagon,Automatic,I5
Saab,9-3,Front-wheel drive,Convertible,Manual,V6
Chevrolet,Monte Carlo,Front-wheel drive,Coupe,Automatic,V8
Jeep,Liberty,4WD/AWD,SUV/Crossover,Automatic,V6
BMW,3 Series,Rear-wheel drive,Sedan,Manual,V8
Hummer,H3,4WD/AWD,SUV/Crossover,Automatic,I5
ZENN,Car,Front-wheel drive,Hatchback,Automatic,Electric
Porsche,997 911,4WD/AWD,Coupe,Manual,Other
Pontiac,G6,Front-wheel drive,Convertible,Automatic,V6
Volkswagen,Phaeton,4WD/AWD,Sedan,Automatic,V8
Mercedes-Benz,W211 E55 AMG,Rear-wheel drive,Wagon,Automatic,V8
Jaguar,X-Type,4WD/AWD,Wagon,Automatic,V6
BMW,E46 M3,Rear-wheel drive,Coupe,Automatic,I6
Audi,B6 S4,4WD/AWD,Wagon,Automatic,V8
BMW,E46 M3,Rear-wheel drive,Coupe,Manual,I6
BMW,E46 M3,Rear-wheel drive,Convertible,Automatic,I6
BMW,E46 M3,Rear-wheel drive,Convertible,Manual,I6
Acura,RSX,Front-wheel drive,Coupe,Manual,I4
Mazda,Mazda6,Front-wheel drive,Wagon,Manual,V6
Superformance,Daytona,Rear-wheel drive,Coupe,Manual,V8
Aston Martin,DB9,Rear-wheel drive,Convertible,Manual,V12
Ferrari,F430,Rear-wheel drive,Convertible,Manual,V8
Jeep,Wrangler,4WD/AWD,SUV/Crossover,Automatic,I6
Subaru,Baja,4WD/AWD,Truck,Manual,H4
Pontiac,GTO,Rear-wheel drive,Coupe,Manual,V8
Lamborghini,Murcielago,4WD/AWD,Convertible,Manual,V12
Subaru,Baja,4WD/AWD,Truck,Automatic,H4
Hummer,H1,4WD/AWD,SUV/Crossover,Automatic,V8
Jeep,Wrangler,4WD/AWD,SUV/Crossover,Manual,I6
Saab,9-2X,4WD/AWD,Wagon,Manual,H4
Pontiac,GTO,Rear-wheel drive,Coupe,Automatic,V8
Infiniti,FX45,4WD/AWD,SUV/Crossover,Automatic,V8
Jeep,Wrangler,4WD/AWD,SUV/Crossover,Manual,V8
Dodge,Ram,Rear-wheel drive,Truck,Manual,V10
Mercedes-Benz,McLaren SLR,Rear-wheel drive,Coupe,Automatic,V8
Land Rover,LR3,4WD/AWD,SUV/Crossover,Automatic,V6
Mercedes-Benz,E-Class,Rear-wheel drive,Sedan,Automatic,I6
Infiniti,G35,Rear-wheel drive,Coupe,Automatic,V6
Jeep,Commander,4WD/AWD,SUV/Crossover,Automatic,V8
Cadillac,DTS,Front-wheel drive,Wagon,Automatic,V8
Ford,Ranger,Rear-wheel drive,Truck,Manual,V6
Mercedes-Benz,E-Class,4WD/AWD,Wagon,Automatic,V8
Ferrari,F430,Rear-wheel drive,Coupe,Manual,V8
Chrysler,Crossfire,Rear-wheel drive,Convertible,Automatic,V6
Cadillac,STS,Rear-wheel drive,Sedan,Automatic,V6
Chevrolet,Monte Carlo,Rear-wheel drive,Coupe,Manual,V8
Pontiac,Solstice,Rear-wheel drive,Convertible,Manual,V8
Dodge,Ram,Rear-wheel drive,Truck,Automatic,V10
Maserati,Coupe,Rear-wheel drive,Coupe,Automatic,V8
Mercedes-Benz,E-Class,Rear-wheel drive,Wagon,Automatic,V6
Nissan,Sentra,Front-wheel drive,Sedan,Manual,I4
Jaguar,XK8,Rear-wheel drive,Convertible,Automatic,V8
Noble,M400,Rear-wheel drive,Coupe,Manual,V6
Volkswagen,Jetta,Front-wheel drive,Truck,Manual,I4
BMW,X5,4WD/AWD,SUV/Crossover,Manual,I6
Acura,RL,4WD/AWD,Sedan,Automatic,V6
Volkswagen,Phaeton,4WD/AWD,Sedan,Automatic,W12
Jeep,Wrangler,4WD/AWD,SUV/Crossover,Manual,I4
Volvo,S80,Front-wheel drive,Sedan,Automatic,I5
Spyker,C8,Rear-wheel drive,Convertible,Manual,V8
Honda,Accord,Front-wheel drive,Sedan,Manual,V6
Ford,GT,Rear-wheel drive,Coupe,Manual,V8
Alfa Romeo,Spider,4WD/AWD,Convertible,Manual,V6
Audi,TT,4WD/AWD,Coupe,Manual,I4
Subaru,WRX STI,4WD/AWD,Truck,Manual,H4
Audi,B6 S4,4WD/AWD,Convertible,Manual,V8
Maserati,Coupe,Rear-wheel drive,Coupe,Manual,V8
Audi,TT,4WD/AWD,Coupe,Automatic,V6
Acura,RSX,Front-wheel drive,Coupe,Automatic,I4
Ferrari,612,Rear-wheel drive,Coupe,Automatic,V12
Audi,A4,Front-wheel drive,Sedan,Manual,I4
Honda,CR-V,4WD/AWD,SUV/Crossover,Manual,I4
Ford,Focus,Front-wheel drive,Sedan,Automatic,I4
Audi,A6,4WD/AWD,Wagon,Automatic,V10
Subaru,WRX STI,4WD/AWD,Sedan,Manual,Other
Volkswagen,R32,4WD/AWD,Hatchback,Manual,V6
Audi,B6 S4,4WD/AWD,Convertible,Automatic,V8
Honda,S2000,Rear-wheel drive,Convertible,Manual,V8
Maserati,GranSport,Rear-wheel drive,Sedan,Automatic,V8
Chevrolet,SSR,Rear-wheel drive,Truck,Manual,V8
Saab,9-2X,4WD/AWD,Hatchback,Manual,H4
Audi,A3,4WD/AWD,Hatchback,Automatic,V6
Subaru,Legacy,4WD/AWD,Sedan,Automatic,H4
Dodge,Charger,Rear-wheel drive,Truck,Automatic,V8
Mitsubishi,Montero,4WD/AWD,SUV/Crossover,Automatic,V6
Scion,tC,Front-wheel drive,Coupe,Manual,I4
Mercedes-Benz,CLK-Class,Rear-wheel drive,Sedan,Automatic,V6
Maybach,62,Rear-wheel drive,Sedan,Automatic,V12
Nissan,Altima,Front-wheel drive,Sedan,Automatic,V6
Subaru,Legacy,4WD/AWD,Sedan,Manual,Other
Acura,NSX,Rear-wheel drive,Coupe,Manual,V6
Honda,Insight,Front-wheel drive,Hatchback,Manual,I3
Lexus,IS,Rear-wheel drive,Sedan,Automatic,I6
Subaru,Legacy,4WD/AWD,Wagon,Manual,H4
Toyota,Corolla,Front-wheel drive,Sedan,Automatic,I4
Mazda,Mazdaspeed MX-5,Rear-wheel drive,Convertible,Manual,I4
Ford,Excursion,4WD/AWD,SUV/Crossover,Automatic,V8
Audi,TT,4WD/AWD,Convertible,Manual,I4
Warley,Limousine,Rear-wheel drive,Convertible,Automatic,V8
Audi,B6 S4,4WD/AWD,Wagon,Manual,V8
Mazda,NB Miata,Rear-wheel drive,Convertible,Manual,I4
Audi,Allroad,4WD/AWD,Wagon,Automatic,V8
Jaguar,X-Type,4WD/AWD,Sedan,Manual,V6
Ford,Focus,Front-wheel drive,Wagon,Automatic,I4
Buick,Park Avenue,Front-wheel drive,Sedan,Automatic,V6
Audi,Allroad,4WD/AWD,Wagon,Automatic,V6
Porsche,996 911,4WD/AWD,Convertible,Automatic,H6
Hyundai,Tiburon,Front-wheel drive,Coupe,Manual,V6
Alfa Romeo,156,4WD/AWD,Wagon,Manual,I4
Pontiac,Bonneville,Front-wheel drive,Sedan,Automatic,V8
Chevrolet,SSR,Rear-wheel drive,Convertible,Manual,V8
Honda,Civic,Front-wheel drive,Hatchback,Manual,I4
GMC,TopKick,4WD/AWD,Truck,Automatic,V8
Chrysler,PT Cruiser,Front-wheel drive,Convertible,Automatic,I4
Audi,B6 S4,4WD/AWD,Sedan,Manual,V8
Chrysler,Crossfire,Rear-wheel drive,Coupe,Automatic,V6
Ferrari,575 M,Rear-wheel drive,Convertible,Automatic,V12
Ford,Thunderbird,Rear-wheel drive,Convertible,Automatic,V8
Porsche,996 911,4WD/AWD,Convertible,Manual,H6
Chrysler,PT Cruiser,Front-wheel drive,Convertible,Manual,I4
Mercedes-Benz,Sprinter,Rear-wheel drive,Van/Minivan,Automatic,I5
Land Rover,Freelander,4WD/AWD,SUV/Crossover,Automatic,V6
Lamborghini,Gallardo,4WD/AWD,Coupe,Manual,V10
Chrysler,Crossfire,Rear-wheel drive,Convertible,Manual,V6
Porsche,996 911,4WD/AWD,Coupe,Manual,H6
Chevrolet,Suburban,Rear-wheel drive,SUV/Crossover,Automatic,V8
Ford,Focus,Front-wheel drive,Sedan,Manual,I4
Ferrari,360,Rear-wheel drive,Convertible,Automatic,V8
Morgan,Aero 8,Rear-wheel drive,Convertible,Manual,V8
Audi,B7 S4,4WD/AWD,Sedan,Manual,V6
Dodge,Neon SRT-4,Front-wheel drive,Sedan,Manual,I4
Ford,Taurus,Front-wheel drive,Wagon,Automatic,V6
Porsche,996 911,Rear-wheel drive,Coupe,Manual,H6
Ferrari,612,Rear-wheel drive,Coupe,Manual,V12
Volkswagen,Golf,Front-wheel drive,Hatchback,Automatic,I4
Noble,M12,Rear-wheel drive,Coupe,Manual,V6
Chevrolet,SSR,Rear-wheel drive,Truck,Automatic,V8
Ford,Thunderbird,Rear-wheel drive,Coupe,Automatic,V8
Nissan,Fuga,Rear-wheel drive,Sedan,Automatic,V6
Dodge,Ram,Rear-wheel drive,Truck,Automatic,V8
Jaguar,S-Type,Rear-wheel drive,Sedan,Automatic,V8
Porsche,997 911,Rear-wheel drive,Coupe,Manual,Other
GMC,Sierra,Rear-wheel drive,Truck,Automatic,V8
Mazda,Mazdaspeed 6,4WD/AWD,Wagon,Manual,I4
Subaru,Legacy,4WD/AWD,Wagon,Automatic,H4
Nissan,350Z,Rear-wheel drive,Coupe,Automatic,V6
Maserati,Spyder,Rear-wheel drive,Convertible,Automatic,V8
Porsche,Carrera GT,Rear-wheel drive,Convertible,Manual,V10
Audi,Allroad,4WD/AWD,Wagon,Manual,V6
GMC,Sierra,4WD/AWD,Truck,Manual,V8
Ford,Super Duty,4WD/AWD,Truck,Automatic,V10
Pontiac,Grand Prix,Front-wheel drive,Sedan,Automatic,V8
Lexus,SC,Rear-wheel drive,Coupe,Automatic,V8
Ford,E-Series,Rear-wheel drive,Truck,Automatic,V8
Audi,TT,4WD/AWD,Convertible,Automatic,I6
Pontiac,Grand Prix,Front-wheel drive,Sedan,Automatic,V6
Pontiac,Vibe,Front-wheel drive,Wagon,Manual,I4
Saab,9-3,Front-wheel drive,Sedan,Automatic,I4
Saab,9-2X,4WD/AWD,Wagon,Automatic,H4
Volvo,S40,Front-wheel drive,Sedan,Automatic,I5
BMW,Alpina B5,Rear-wheel drive,Sedan,Automatic,V8
Jeep,Liberty,4WD/AWD,SUV/Crossover,Automatic,I4
Maybach,57,Rear-wheel drive,Sedan,Automatic,V12
Toyota,Celica,Front-wheel drive,Coupe,Manual,I4
Saturn,Ion,Front-wheel drive,Sedan,Automatic,I4
Ferrari,575 M,Rear-wheel drive,Coupe,Automatic,V12
Scion,xB,Front-wheel drive,SUV/Crossover,Automatic,I4
Dodge,Magnum,4WD/AWD,Wagon,Automatic,V6
Winnebago,Adventurer,Rear-wheel drive,Truck,Automatic,V8
Subaru,WRX,4WD/AWD,Wagon,Automatic,Other
Mercedes-Benz,C-Class,Rear-wheel drive,Sedan,Manual,I4
Saab,9-2X,4WD/AWD,Wagon,Manual,Other
Porsche,996 911,Rear-wheel drive,Convertible,Manual,H6
Lexus,RX,Front-wheel drive,SUV/Crossover,Automatic,V6
Chevrolet,C5 Corvette,Rear-wheel drive,Convertible,Automatic,V8
Porsche,986 Boxster,Rear-wheel drive,Convertible,Manual,H6
Chevrolet,C5 Corvette,Rear-wheel drive,Convertible,Manual,V8
Honda,Pilot,4WD/AWD,SUV/Crossover,Automatic,V6
Modena,Spyder,Rear-wheel drive,Convertible,Manual,V8
Lexus,GS,Rear-wheel drive,Sedan,Automatic,I6
Audi,A4,Front-wheel drive,Convertible,Automatic,V6
Land Rover,Discovery,4WD/AWD,SUV/Crossover,Automatic,V8
Mercury,Marauder,Rear-wheel drive,Sedan,Automatic,V8
Chrysler,300M,Front-wheel drive,Sedan,Automatic,V6
Land Rover,Defender,4WD/AWD,SUV/Crossover,Manual,I5
Chevrolet,Blazer,4WD/AWD,SUV/Crossover,Automatic,V6
Audi,B6 S4,4WD/AWD,Sedan,Automatic,V8
Lincoln,Aviator,Rear-wheel drive,SUV/Crossover,Automatic,V8
Chevrolet,C5 Corvette,Rear-wheel drive,Coupe,Manual,V8
Chrysler,PT Cruiser,Front-wheel drive,Hatchback,Automatic,I4
Mercedes-Benz,C-Class,Rear-wheel drive,Hatchback,Automatic,I4
Subaru,Forester,4WD/AWD,SUV/Crossover,Manual,H4
LTI,TXII,Rear-wheel drive,Sedan,Automatic,I4
Porsche,996 911,4WD/AWD,Coupe,Automatic,H6
Subaru,Impreza,4WD/AWD,Wagon,Automatic,H4
Dodge,Durango,Rear-wheel drive,SUV/Crossover,Automatic,V8
Mercedes-Benz,CLK AMG,Rear-wheel drive,Convertible,Manual,V8
Volkswagen,R32,4WD/AWD,Hatchback,Manual,Other
Ford,E-Series,4WD/AWD,Van/Minivan,Automatic,V10
Chevrolet,SSR,Rear-wheel drive,Convertible,Automatic,V8
Isuzu,NPR,4WD/AWD,Van/Minivan,Automatic,I4
Chevrolet,C5 Corvette,Rear-wheel drive,Coupe,Automatic,V8
Jaguar,X-Type,4WD/AWD,Sedan,Automatic,V6
Infiniti,Q45,Rear-wheel drive,Sedan,Automatic,V8
Cobra,Replica,Rear-wheel drive,Convertible,Automatic,V8
Jaguar,XK8,Rear-wheel drive,Coupe,Automatic,V8
Porsche,996 911,Rear-wheel drive,Coupe,Automatic,H6
GMC,Safari,4WD/AWD,Van/Minivan,Automatic,V6
Pontiac,Grand Am,Front-wheel drive,Coupe,Automatic,V6
Porsche,996 911,Rear-wheel drive,Convertible,Automatic,H6
Ferrari,360,Rear-wheel drive,Coupe,Automatic,V8
Chevrolet,Blazer,Rear-wheel drive,SUV/Crossover,Manual,V6
Mercedes-Benz,C-Class AMG,Rear-wheel drive,Sedan,Automatic,V6
Volkswagen,Golf,4WD/AWD,Hatchback,Manual,V6
Nissan,Maxima,Front-wheel drive,Sedan,Manual,V6
Ford,Ranger,4WD/AWD,Truck,Manual,V6
Mazda,NB Miata,Rear-wheel drive,Convertible,Automatic,I4
Mercedes-Benz,SLK AMG,Rear-wheel drive,Convertible,Automatic,V6
Dodge,Dakota,Rear-wheel drive,Truck,Automatic,V8
Audi,B6 S4,4WD/AWD,Sedan,Manual,V6
Ferrari,360,Rear-wheel drive,Coupe,Manual,V8
Ferrari,360,Rear-wheel drive,Convertible,Manual,V8
Porsche,986 Boxster,Rear-wheel drive,Convertible,Automatic,H6
Lexus,IS,Rear-wheel drive,Wagon,Automatic,I6
Maserati,Spyder,Rear-wheel drive,Convertible,Manual,V8
Alfa Romeo,147,Front-wheel drive,Hatchback,Manual,V6
Toyota,Sienna,4WD/AWD,Van/Minivan,Automatic,V6
Volkswagen,Passat,4WD/AWD,Wagon,Manual,W8
Ford,Excursion,4WD/AWD,SUV/Crossover,Automatic,V10
Subaru,WRX,4WD/AWD,Wagon,Automatic,H4
Audi,C5 RS6,4WD/AWD,Wagon,Automatic,V8
Infiniti,I35,Front-wheel drive,Sedan,Automatic,V6
Nissan,Frontier,4WD/AWD,Truck,Manual,V6
GMC,Sierra,Rear-wheel drive,Truck,Manual,V8
Smart,Crossblade,Rear-wheel drive,Convertible,Automatic,I3
Mercury,Sable,Front-wheel drive,Wagon,Automatic,V6
Lexus,IS,Rear-wheel drive,Sedan,Manual,I6
Dodge,Ram,4WD/AWD,Truck,Manual,I6
Infiniti,G35,4WD/AWD,Sedan,Automatic,V6
Audi,TT,4WD/AWD,Coupe,Automatic,Other
Lexus,ES,Front-wheel drive,Sedan,Automatic,V6
GMC,Envoy,4WD/AWD,SUV/Crossover,Automatic,I6
Acura,RL,Front-wheel drive,Sedan,Automatic,V6
Subaru,Baja,4WD/AWD,Truck,Automatic,I4
Mercedes-Benz,R230 SL,Rear-wheel drive,Convertible,Automatic,V6
Cadillac,Seville,Front-wheel drive,Sedan,Automatic,V8
Ford,Taurus,Front-wheel drive,Sedan,Automatic,V6
Chevrolet,Monte Carlo,Front-wheel drive,Coupe,Automatic,V6
Ford,Excursion,Rear-wheel drive,SUV/Crossover,Automatic,V8
Mercedes-Benz,E-Class,Rear-wheel drive,Wagon,Automatic,V8
Mercedes-Benz,Unimog,4WD/AWD,Truck,Manual,I6
Porsche,996 911,Rear-wheel drive,Coupe,Manual,Other
BMW,E39 M5,Rear-wheel drive,Sedan,Manual,V8
Volkswagen,Passat,Front-wheel drive,Sedan,Automatic,V6
Saab,9-5,Front-wheel drive,Wagon,Automatic,V6
Toyota,MR2 Spyder,Rear-wheel drive,Convertible,Automatic,I4
Lexus,IS,Rear-wheel drive,Sedan,Manual,V8
Audi,S6,4WD/AWD,Wagon,Automatic,V8
Audi,C5 RS6,4WD/AWD,Sedan,Automatic,V8
Pontiac,Aztek,Front-wheel drive,SUV/Crossover,Automatic,V6
Volkswagen,Eurovan,Front-wheel drive,Van/Minivan,Automatic,V6
Volkswagen,Passat,4WD/AWD,Wagon,Automatic,W8
Chevrolet,S10,Rear-wheel drive,Truck,Automatic,I4
BMW,5 Series,Rear-wheel drive,Wagon,Manual,V8
BMW,5 Series,Rear-wheel drive,Wagon,Automatic,V8
Honda,Insight,Front-wheel drive,Hatchback,Automatic,I3
Mercedes-Benz,C-Class,Rear-wheel drive,Wagon,Automatic,V8
Toyota,RAV4,Front-wheel drive,SUV/Crossover,Automatic,I4
Ferrari,456,Rear-wheel drive,Coupe,Automatic,V12
Mercedes-Benz,C-Class,Rear-wheel drive,Wagon,Manual,V6
Audi,S8,4WD/AWD,Sedan,Manual,V8
Volkswagen,Passat,Front-wheel drive,Wagon,Automatic,V6
Mazda,Protege,Front-wheel drive,Wagon,Manual,I4
Dodge,Dakota,4WD/AWD,Truck,Automatic,V8
Chevrolet,Blazer,Rear-wheel drive,SUV/Crossover,Automatic,V6
Volkswagen,Passat,4WD/AWD,Sedan,Manual,W8
BMW,5 Series,Rear-wheel drive,Wagon,Automatic,I6
Acura,CL,Front-wheel drive,Coupe,Manual,V6
Volkswagen,Jetta,Front-wheel drive,Sedan,Manual,V6
Mercedes-Benz,C-Class AMG,Rear-wheel drive,Wagon,Automatic,V6
Volkswagen,Mk4 GTI,Front-wheel drive,Hatchback,Manual,I4
Ferrari,575 M,Rear-wheel drive,Coupe,Manual,V12
Volkswagen,Passat,4WD/AWD,Sedan,Automatic,W8
BMW,Z8,Rear-wheel drive,Convertible,Manual,V8
Buick,Regal,Front-wheel drive,Sedan,Automatic,V6
Mazda,Mazdaspeed Protege,Front-wheel drive,Sedan,Manual,I4
Aston Martin,DB7,Rear-wheel drive,Convertible,Manual,V12
Toyota,MR2 Spyder,Rear-wheel drive,Convertible,Manual,I4
Chevrolet,S10,Rear-wheel drive,Truck,Automatic,V6
Aston Martin,DB7,Rear-wheel drive,Coupe,Manual,V12
BMW,Z8,Rear-wheel drive,Convertible,Automatic,V8
Aston Martin,DB7,Rear-wheel drive,Coupe,Automatic,V12
Chevrolet,S10,4WD/AWD,Truck,Automatic,V6
Toyota,Matrix,Front-wheel drive,Hatchback,Automatic,I4
Aston Martin,DB7,Rear-wheel drive,Convertible,Automatic,V12
GMC,Sonoma,4WD/AWD,Truck,Manual,V6
Ford,Super Duty,Rear-wheel drive,Truck,Manual,V10
Lincoln,LS,Rear-wheel drive,Sedan,Automatic,V8
Volkswagen,Mk4 GTI,Front-wheel drive,Hatchback,Manual,V6
Lexus,GS,Rear-wheel drive,Sedan,Manual,I6
Oldsmobile,Alero,Front-wheel drive,Sedan,Automatic,I4
Acura,CL,Front-wheel drive,Coupe,Automatic,V6
Hummer,H2,Rear-wheel drive,Truck,Automatic,V8
BMW,3 Series,Rear-wheel drive,Sedan,Manual,Other
Toyota,Prius,Front-wheel drive,Sedan,Automatic,I4
Acura,NSX,Rear-wheel drive,Coupe,Automatic,V6
Jaguar,S-Type,Rear-wheel drive,Sedan,Manual,V6
Porsche,996 911,4WD/AWD,Coupe,Automatic,Other
Stewart & Stevenson,LMTV,4WD/AWD,Truck,Automatic,I6
Volkswagen,Eurovan,Front-wheel drive,Van/Minivan,Automatic,Other
Volkswagen,Passat,4WD/AWD,Wagon,Manual,V8
Mazda,NB Miata,Rear-wheel drive,Coupe,Manual,I4
Porsche,996 911,4WD/AWD,Coupe,Manual,Other
Volvo,S60,Front-wheel drive,Sedan,Manual,I5
Mercedes-Benz,R230 SL,Rear-wheel drive,Coupe,Automatic,V8
Chevrolet,S10,Rear-wheel drive,Truck,Manual,I4
Porsche,986 Boxster,Rear-wheel drive,Convertible,Manual,Other
Toyota,Celica,Front-wheel drive,Hatchback,Manual,I4
Chevrolet,Astro,4WD/AWD,Van/Minivan,Automatic,V6
Dodge,Ram,4WD/AWD,Truck,Automatic,V10
Think,Neighbor,Rear-wheel drive,Convertible,Automatic,Electric
Audi,B5 S4,4WD/AWD,Sedan,Manual,V6
Chrysler,Prowler,Rear-wheel drive,Convertible,Automatic,V6
BMW,Z3,Rear-wheel drive,Convertible,Automatic,I6
Mercedes-Benz,R129 SL,Rear-wheel drive,Convertible,Automatic,V12
BMW,Z3,Rear-wheel drive,Convertible,Manual,I6
Pontiac,Firebird,Rear-wheel drive,Convertible,Manual,V8
Pontiac,Firebird,Rear-wheel drive,Coupe,Manual,V8
Pontiac,Firebird,Rear-wheel drive,Coupe,Automatic,V8
BMW,Z3,Rear-wheel drive,Coupe,Manual,I6
Audi,S6,4WD/AWD,Wagon,Manual,V8
Audi,B5 S4,4WD/AWD,Wagon,Manual,V6
Honda,Accord,Front-wheel drive,Sedan,Automatic,I4
Mercedes-Benz,R129 SL,Rear-wheel drive,Convertible,Automatic,V8
Chrysler,Sebring,Front-wheel drive,Convertible,Automatic,V6
Lincoln,Blackwood,Rear-wheel drive,Truck,Automatic,V8
Nissan,Maxima,Front-wheel drive,Sedan,Automatic,V6
Subaru,Impreza,4WD/AWD,Wagon,Manual,H4
Buick,Century,Front-wheel drive,Sedan,Automatic,V6
Toyota,Tacoma,Rear-wheel drive,Truck,Automatic,Electric
Cadillac,Eldorado,Front-wheel drive,Coupe,Automatic,V8
Mercedes-Benz,W210 E55 AMG,Rear-wheel drive,Sedan,Automatic,V8
Mercedes-Benz,C-Class,Rear-wheel drive,Hatchback,Manual,I4
Panoz,Esperante,Rear-wheel drive,Convertible,Manual,V8
Pontiac,Firebird,Rear-wheel drive,Convertible,Automatic,V8
Subaru,Legacy,4WD/AWD,Wagon,Automatic,H6
BMW,Z3,Rear-wheel drive,Hatchback,Manual,I6
TVR,Tuscan,Rear-wheel drive,Coupe,Manual,I6
Ford,Excursion,Rear-wheel drive,SUV/Crossover,Automatic,V10
Honda,CR-V,4WD/AWD,SUV/Crossover,Automatic,I4
Toyota,Camry,Front-wheel drive,Sedan,Automatic,V6
Ford,Ranger,Rear-wheel drive,Truck,Automatic,V6
Jurassic Truck Company,T-Rex,4WD/AWD,SUV/Crossover,Automatic,V8
GMC,Sonoma,Rear-wheel drive,Truck,Manual,I4
BMW,Z3,Rear-wheel drive,Coupe,Automatic,I6
Isuzu,Rodeo,4WD/AWD,SUV/Crossover,Automatic,V6
Mercedes-Benz,G Wagen,4WD/AWD,SUV/Crossover,Manual,V8
Porsche,996 911,Rear-wheel drive,Coupe,Manual,V8
Saab,9-5,Front-wheel drive,Wagon,Manual,I4
Mercedes-Benz,C-Class,Rear-wheel drive,Wagon,Automatic,V6
Audi,B5 S4,4WD/AWD,Wagon,Automatic,V6
GMC,Sonoma,Rear-wheel drive,Truck,Automatic,V6
Volvo,V70,Front-wheel drive,Wagon,Manual,I5
Volkswagen,Cabrio,Front-wheel drive,Convertible,Automatic,I4
Audi,TT,Front-wheel drive,Convertible,Manual,I4
Toyota,RAV4,4WD/AWD,SUV/Crossover,Manual,I4
Porsche,996 911,4WD/AWD,Convertible,Manual,Other
Mazda,NB Miata,Rear-wheel drive,Convertible,Manual,V6
Audi,B5 S4,4WD/AWD,Sedan,Automatic,V6
Jeep,Cherokee,4WD/AWD,SUV/Crossover,Automatic,I6
Military Vehicle,Humvee/HMMWV,4WD/AWD,SUV/Crossover,Automatic,V8
Dodge,Viper,Rear-wheel drive,Convertible,Automatic,V8
Acura,Integra,Front-wheel drive,Coupe,Manual,I4
Isuzu,Rodeo,Rear-wheel drive,SUV/Crossover,Automatic,V6
Audi,B5 RS4,4WD/AWD,Wagon,Manual,V6
GMC,Sierra,Rear-wheel drive,Truck,Automatic,V6
Volkswagen,Beetle,Rear-wheel drive,Hatchback,Automatic,Unknown
Infiniti,G20,Front-wheel drive,Sedan,Automatic,I4
Volkswagen,Polo,Front-wheel drive,Hatchback,Manual,I4
Isuzu,VehiCROSS,4WD/AWD,SUV/Crossover,Automatic,V6
Toyota,Altezza,Rear-wheel drive,Sedan,Automatic,I6
Ford,E-Series,Rear-wheel drive,Van/Minivan,Automatic,V10
Toyota,Sienna,Front-wheel drive,Van/Minivan,Automatic,V6
Saturn,SC2,Front-wheel drive,Coupe,Manual,I4
Honda,Prelude,Front-wheel drive,Coupe,Manual,I4
Volvo,C70,Front-wheel drive,Coupe,Manual,I5
Subaru,Impreza,4WD/AWD,Coupe,Manual,H4
Toyota,Camry,Front-wheel drive,Sedan,Automatic,I4
Mazda,B2500,Rear-wheel drive,Truck,Manual,I4
Mercedes-Benz,SLK-Class,Rear-wheel drive,Coupe,Automatic,V6
BMW,7 Series,Rear-wheel drive,Sedan,Manual,V8
Lotus,Esprit,Rear-wheel drive,Coupe,Manual,V8
Qvale,Mangusta,Rear-wheel drive,Convertible,Automatic,V8
Volkswagen,Jetta,Front-wheel drive,Sedan,Automatic,V6
Dodge,Ram Van,Rear-wheel drive,Van/Minivan,Automatic,V8
Honda,Civic,Front-wheel drive,Sedan,Automatic,I4
Ford,Explorer,4WD/AWD,SUV/Crossover,Automatic,V8
Mazda,B3000,4WD/AWD,Truck,Manual,V6
Honda,Prelude,Front-wheel drive,Coupe,Automatic,I4
Pontiac,Aztek,4WD/AWD,SUV/Crossover,Automatic,V6
Mazda,NB Miata,Rear-wheel drive,Convertible,Manual,V8
Audi,A6,4WD/AWD,Sedan,Manual,V6
Mitsubishi,Eclipse,Front-wheel drive,Coupe,Manual,V6
